Epoch: 1, Train Loss: 2.4201320062379468, Val Loss: 2.039095902442932, Took 0:02:58.679343, ETA: 0:56:34.907517

Epoch: 2, Train Loss: 1.8980148896638926, Val Loss: 1.8183792536075298, Took 0:02:56.236774, ETA: 0:52:52.261932

Epoch: 3, Train Loss: 1.7173488573454991, Val Loss: 1.7068325102329254, Took 0:02:56.258134, ETA: 0:49:56.388278

Epoch: 4, Train Loss: 1.6102499802736765, Val Loss: 1.6701421976089477, Took 0:02:55.767249, ETA: 0:46:52.275984

Epoch: 5, Train Loss: 1.5439199569399265, Val Loss: 1.6197082904668956, Took 0:02:55.703901, ETA: 0:43:55.558515

Epoch: 6, Train Loss: 1.479932384992362, Val Loss: 1.5997614484566909, Took 0:02:55.363010, ETA: 0:40:55.082140

Epoch: 7, Train Loss: 1.4353281833071565, Val Loss: 1.5783917142794683, Took 0:02:56.346223, ETA: 0:38:12.500899

Epoch: 8, Train Loss: 1.3953914573264223, Val Loss: 1.5765924151127155, Took 0:02:56.124166, ETA: 0:35:13.489992

Epoch: 9, Train Loss: 1.3558863287319953, Val Loss: 1.5627348395494314, Took 0:02:56.783108, ETA: 0:32:24.614188

