Epoch: 1, Train Loss: 2.841928059451058, Val Loss: 2.25864721261538, Took 0:03:15.556997, ETA: 1:01:55.582943

Epoch: 2, Train Loss: 2.139081057611965, Val Loss: 1.9968103798536154, Took 0:03:13.138447, ETA: 0:57:56.492046

Epoch: 3, Train Loss: 1.9128981056643146, Val Loss: 1.85576697908915, Took 0:03:14.361747, ETA: 0:55:04.149699

Epoch: 4, Train Loss: 1.7657816682250715, Val Loss: 1.7430654709155744, Took 0:03:14.749668, ETA: 0:51:55.994688

Epoch: 5, Train Loss: 1.663447875270516, Val Loss: 1.6737640380859375, Took 0:03:16.761415, ETA: 0:49:11.421225

Epoch: 6, Train Loss: 1.5924791485966532, Val Loss: 1.6142481817648962, Took 0:03:17.282588, ETA: 0:46:01.956232

Epoch: 7, Train Loss: 1.536182727066744, Val Loss: 1.580020769742819, Took 0:02:59.681372, ETA: 0:38:55.857836

Epoch: 8, Train Loss: 1.4992845565464363, Val Loss: 1.5524920431467204, Took 0:02:58.762850, ETA: 0:35:45.154200

Epoch: 9, Train Loss: 1.4591363363511574, Val Loss: 1.5411821365356446, Took 0:02:59.819611, ETA: 0:32:58.015721

Epoch: 10, Train Loss: 1.422298548201123, Val Loss: 1.502268214409168, Took 0:02:59.046924, ETA: 0:29:50.469240

Epoch: 11, Train Loss: 1.3932232421355186, Val Loss: 1.4904646194898166, Took 0:02:58.683101, ETA: 0:26:48.147909

Epoch: 12, Train Loss: 1.3629211310664984, Val Loss: 1.4875466676858755, Took 0:02:57.682706, ETA: 0:23:41.461648

Epoch: 13, Train Loss: 1.3350319558970407, Val Loss: 1.4833631093685444, Took 0:02:59.079018, ETA: 0:20:53.553126

Epoch: 14, Train Loss: 1.3188663187456744, Val Loss: 1.4659916093716254, Took 0:02:59.104236, ETA: 0:17:54.625416

Epoch: 15, Train Loss: 1.2929034415232776, Val Loss: 1.4586254449991078, Took 0:02:59.294904, ETA: 0:14:56.474520

Epoch: 16, Train Loss: 1.2647127524465962, Val Loss: 1.452426343697768, Took 0:02:59.399792, ETA: 0:11:57.599168

Epoch: 17, Train Loss: 1.2485915833788368, Val Loss: 1.4454989057320815, Took 0:02:58.699665, ETA: 0:08:56.098995

Epoch: 18, Train Loss: 1.2272092795167358, Val Loss: 1.4451417285662431, Took 0:03:01.188767, ETA: 0:06:02.377534

Epoch: 19, Train Loss: 1.2036476813672439, Val Loss: 1.4361678375647617, Took 0:02:59.261496, ETA: 0:02:59.261496

Epoch: 20, Train Loss: 1.1905440500877447, Val Loss: 1.4341594517230987, Took 0:02:59.007297, ETA: 0:00:00

Test Performance: Loss: 1.4468654817723214, Perplexity: 4.24977262613542, Bleu1: 66.53826842925862, Bleu4: 8.278537479456395
