Epoch: 1, Train Loss: 3.19315705585889, Val Loss: 2.533462886626904, Took 0:03:08.358096, ETA: 0:59:38.803824

Epoch: 2, Train Loss: 2.3635559708263743, Val Loss: 2.2122019446813144, Took 0:03:04.824785, ETA: 0:55:26.846130

Epoch: 3, Train Loss: 2.1538282676827754, Val Loss: 2.0667964045818037, Took 0:03:05.412573, ETA: 0:52:32.013741

Epoch: 4, Train Loss: 2.0121845057082277, Val Loss: 1.9562486057098096, Took 0:03:06.077027, ETA: 0:49:37.232432

Epoch: 5, Train Loss: 1.8872771919029465, Val Loss: 1.8535360432588137, Took 0:03:01.970482, ETA: 0:45:29.557230

Epoch: 6, Train Loss: 1.7985705927717839, Val Loss: 1.7873644466583545, Took 0:03:01.585850, ETA: 0:42:22.201900

Epoch: 7, Train Loss: 1.730578083746423, Val Loss: 1.7130255272755257, Took 0:03:05.291344, ETA: 0:40:08.787472

Epoch: 8, Train Loss: 1.6721692172242848, Val Loss: 1.6932181220788223, Took 0:03:04.522934, ETA: 0:36:54.275208

Epoch: 9, Train Loss: 1.6230181665379602, Val Loss: 1.635196191072464, Took 0:02:59.364072, ETA: 0:32:53.004792

Epoch: 10, Train Loss: 1.5860776709384672, Val Loss: 1.6097363659968742, Took 0:02:59.238245, ETA: 0:29:52.382450

Epoch: 11, Train Loss: 1.5499486347124811, Val Loss: 1.599552337022928, Took 0:02:59.572522, ETA: 0:26:56.152698

Epoch: 12, Train Loss: 1.5220944582648543, Val Loss: 1.5769590762945322, Took 0:02:59.317893, ETA: 0:23:54.543144

Epoch: 13, Train Loss: 1.4976698786404, Val Loss: 1.5751278831408575, Took 0:02:57.880955, ETA: 0:20:45.166685

Epoch: 14, Train Loss: 1.4672496428817128, Val Loss: 1.5484988859066597, Took 0:02:58.956847, ETA: 0:17:53.741082

