Epoch: 1, Train Loss: 3.504806046833808, Val Loss: 2.529107165336609, Took 0:03:11.544365, ETA: 1:00:39.342935

Epoch: 2, Train Loss: 2.4393360547241736, Val Loss: 2.3703826785087587, Took 0:03:08.120764, ETA: 0:56:26.173752

Epoch: 3, Train Loss: 2.313470144537897, Val Loss: 2.2462305252368635, Took 0:03:09.298473, ETA: 0:53:38.074041

Epoch: 4, Train Loss: 2.2274641322987274, Val Loss: 2.2115663345043477, Took 0:03:09.134532, ETA: 0:50:26.152512

Epoch: 5, Train Loss: 2.1726257553939656, Val Loss: 2.1563609884335446, Took 0:03:09.424800, ETA: 0:47:21.372000

Epoch: 6, Train Loss: 2.117119037184081, Val Loss: 2.125805097359877, Took 0:02:56.217508, ETA: 0:41:07.045112

Epoch: 7, Train Loss: 2.0669101700250683, Val Loss: 2.072835655395801, Took 0:02:56.274761, ETA: 0:38:11.571893

Epoch: 8, Train Loss: 2.01677712401607, Val Loss: 2.037766180588649, Took 0:02:56.026880, ETA: 0:35:12.322560

Epoch: 9, Train Loss: 1.9743693799931603, Val Loss: 2.0085529423677, Took 0:02:56.332791, ETA: 0:32:19.660701

Epoch: 10, Train Loss: 1.9403013467788697, Val Loss: 1.9524842546536372, Took 0:02:55.709752, ETA: 0:29:17.097520

Epoch: 11, Train Loss: 1.905924987485992, Val Loss: 1.9274139055838952, Took 0:02:56.291354, ETA: 0:26:26.622186

Epoch: 12, Train Loss: 1.8694821109075914, Val Loss: 1.9017093163270218, Took 0:02:56.437248, ETA: 0:23:31.497984

Epoch: 13, Train Loss: 1.8341616441251893, Val Loss: 1.8693153518896837, Took 0:02:55.418783, ETA: 0:20:27.931481

Epoch: 14, Train Loss: 1.8190148489669669, Val Loss: 1.8496450355419747, Took 0:02:56.298089, ETA: 0:17:37.788534

Epoch: 15, Train Loss: 1.7866484095610262, Val Loss: 1.8406213187254392, Took 0:02:55.794828, ETA: 0:14:38.974140

Epoch: 16, Train Loss: 1.7706243199340264, Val Loss: 1.832847259594844, Took 0:02:56.789396, ETA: 0:11:47.157584

Epoch: 17, Train Loss: 1.7402593035043052, Val Loss: 1.7937426172769986, Took 0:02:55.517087, ETA: 0:08:46.551261

Epoch: 18, Train Loss: 1.7304366539476255, Val Loss: 1.7703240293722886, Took 0:02:56.402884, ETA: 0:05:52.805768

Test Performance: Loss: 1.7875717401504516, Perplexity: 5.974926163395167, Bleu1: 60.87853066341507, Bleu4: 4.780416582428729
