Epoch: 1, Train Loss: 2.1937361981224095, Val Loss: 1.74414085654112, Took 0:03:17.507500, ETA: 0:29:37.567500

Epoch: 2, Train Loss: 1.5996147947761634, Val Loss: 1.541735663322302, Took 0:03:14.414002, ETA: 0:25:55.312016

Epoch: 3, Train Loss: 1.4236364563647257, Val Loss: 1.47999251301472, Took 0:03:17.295003, ETA: 0:23:01.065021

Epoch: 4, Train Loss: 1.321548657100088, Val Loss: 1.428331161920841, Took 0:03:15.314501, ETA: 0:19:31.887006

Epoch: 5, Train Loss: 1.242536734613738, Val Loss: 1.4175047929470355, Took 0:03:12.013000, ETA: 0:16:00.065000

Epoch: 6, Train Loss: 1.1757696468942667, Val Loss: 1.4089804631013136, Took 0:03:11.779000, ETA: 0:12:47.116000

Epoch: 7, Train Loss: 1.106851879900617, Val Loss: 1.4316681325435638, Took 0:03:11.203501, ETA: 0:09:33.610503

Epoch: 8, Train Loss: 1.048251784257111, Val Loss: 1.4387131090347582, Took 0:03:08.613499, ETA: 0:06:17.226998

Epoch: 9, Train Loss: 0.9918307376521851, Val Loss: 1.4583675123178041, Took 0:03:09.837500, ETA: 0:03:09.837500

Epoch: 10, Train Loss: 0.9374136370650689, Val Loss: 1.4577626599715305, Took 0:03:10.558500, ETA: 0:00:00

